COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
155.31000156218042,2123.946214647135,2123.946214647135,155.31000156218042,2022-11-07 00:00:00,0x38589723f8a024cfed58f58ad36f56e45b941119,2123.946214647133,22200.000000000502,-1968.6362130849548,2022-11-14 00:00:00,2022-11-07 00:00:00,1668384000,weekly,y2kUSDT_991* v1 weekly,0.07312332133984062,y2kUSDT_991*,1668384000,1668988800,0xa7498ab0661df78bb7ba28eab415f90a98d67a7d,155.3100015621804,44380.0000000005,1968.6362130849548,0.992,2279.256216209313,66580.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.8657638888894,WETH,3603198.1193362353,,,,,2279.256216209313
192.4208573359758,1751.8467707602176,1751.8467707602176,192.4208573359758,2022-11-07 00:00:00,0x6de0e8f025f104f6a61c016613f93b8f2cf151a2,1751.8467707602165,22200.000000000502,-1559.4259134242418,2022-11-14 00:00:00,2022-11-07 00:00:00,1668384000,weekly,y2kMIM_975* v1 weekly,0.10983886293461295,y2kMIM_975*,1668384000,1668988800,0x447deddf312ad609e2f85fd23130acd6ba48e8b7,192.42085733597574,44380.0000000005,1559.4259134242418,0.976,1944.2676280961923,66580.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.8657638888894,WETH,3073626.1290947264,,,,,1944.2676280961923
2457.4496832103237,2250.943613234646,0.0,206.50606997567772,2022-11-07 00:00:00,0x4802538376f175791b25ad31b38d12d3001ac39a,2250.943613234648,22200.000000000502,206.50606997567775,2022-11-14 00:00:00,2022-11-07 00:00:00,1668384000,weekly,y2kUSDC_997* v1 weekly,0.09174200044883606,y2kUSDC_997*,1668384000,1668988800,0xf63c8ba545be459cf6a6b32d9fa0239e34b986c2,206.50606997567775,44380.0000000005,-206.50606997567772,0.998,2457.449683210326,66580.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1580.8657638888894,WETH,3884898.070666801,,,,,2457.449683210326
1689.5122382924517,1541.6266121360395,0.0,147.88562615641237,2022-11-16 05:00:00,0x38589723f8a024cfed58f58ad36f56e45b941119,1541.6266121360386,13320.0000000005,147.88562615641217,2022-11-21 05:00:00,2022-11-16 05:00:48,1669006800,weekly,y2kUSDT_991* v1 weekly,0.0959283039046049,y2kUSDT_991*,1669179600,1669611600,0xa7498ab0661df78bb7ba28eab415f90a98d67a7d,147.88562615641237,26640.0000000005,-147.88562615641237,0.992,1689.512238292451,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1230.833125000001,WETH,2079507.627983244,,,,,1689.512238292451
2122.736618870322,2018.9427086501776,0.0,103.79391022014477,2022-11-16 05:00:00,0x4802538376f175791b25ad31b38d12d3001ac39a,2018.9427086501778,13320.0000000005,103.79391022014465,2022-11-21 05:00:00,2022-11-16 05:00:48,1669006800,weekly,y2kUSDC_997* v1 weekly,0.05141003247662196,y2kUSDC_997*,1669179600,1669611600,0xf63c8ba545be459cf6a6b32d9fa0239e34b986c2,103.79391022014474,26640.0000000005,-103.79391022014477,0.998,2122.7366188703227,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1230.833125000001,WETH,2612734.5461560953,,,,,2122.7366188703227
1341.2109954006155,1125.726748778614,0.0,215.48424662200162,2022-11-16 05:00:00,0x186e60869ee06c1178b01a00a63559324a47ddfd,1125.726748778614,13320.0000000005,215.4842466220016,2022-11-21 05:00:00,2022-11-16 05:00:48,1669006800,weekly,y2kFRAX_990* v1 weekly,0.19141789679937585,y2kFRAX_990*,1669179600,1669611600,0xc20f0242e7a7ee837a6c459485e01aab80fba3c9,215.48424662200162,26640.0000000005,-215.48424662200162,0.991,1341.2109954006155,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1230.833125000001,WETH,1650806.9207533016,,,,,1341.2109954006155
1572.71317534198,1463.7525791017435,0.0,108.96059624023663,2022-11-16 05:00:00,0x3e42e8d8357d05c66674ceb34f47bd4536d5a2b6,1463.752579101743,13320.0000000005,108.96059624023655,2022-11-21 05:00:00,2022-11-16 05:00:48,1669006800,weekly,y2kDAI_996* v1 weekly,0.07443921725289267,y2kDAI_996*,1669179600,1669611600,0x9ee7109adc2f6514dea1f63bcca1340a320cca9a,108.96059624023661,26580.0000000005,-108.96059624023663,0.997,1572.7131753419796,39900.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1230.833125000001,WETH,1935747.4723348434,,,,,1572.7131753419796
986.9930981350647,795.1124706215436,0.0,191.880627513521,2022-11-16 05:00:00,0x6de0e8f025f104f6a61c016613f93b8f2cf151a2,795.1124706215421,13320.0000000005,191.88062751352106,2022-11-21 05:00:00,2022-11-16 05:00:48,1669006800,weekly,y2kMIM_975* v1 weekly,0.24132513902533514,y2kMIM_975*,1669179600,1669611600,0x447deddf312ad609e2f85fd23130acd6ba48e8b7,191.88062751352135,26640.0000000005,-191.880627513521,0.976,986.9930981350635,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1230.833125000001,WETH,1214823.7993310129,,,,,986.9930981350635
2196.141211460781,2117.385360749314,0.0,78.75585071146745,2022-11-23 00:00:00,0x4802538376f175791b25ad31b38d12d3001ac39a,2117.385360749313,13320.0000000005,78.75585071146725,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kUSDC_997* v1 weekly,0.037194859363529786,y2kUSDC_997*,1669766400,1670198400,0xf63c8ba545be459cf6a6b32d9fa0239e34b986c2,78.75585071146747,26640.0000000005,-78.75585071146745,0.998,2196.14121146078,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000005,WETH,2554068.306104659,,,,,2196.14121146078
1561.2903542984354,1462.2418437294048,0.0,99.04851056903053,2022-11-23 00:00:00,0x3e42e8d8357d05c66674ceb34f47bd4536d5a2b6,1462.2418437294048,13320.0000000005,99.04851056903067,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kDAI_996* v1 weekly,0.06773743412814001,y2kDAI_996*,1669766400,1670198400,0x9ee7109adc2f6514dea1f63bcca1340a320cca9a,99.04851056903055,26640.0000000005,-99.04851056903053,0.997,1561.2903542984354,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000005,WETH,1815749.456241995,,,,,1561.2903542984354
1899.7786677522538,1787.2782243780703,0.0,112.50044337418342,2022-11-23 00:00:00,0x186e60869ee06c1178b01a00a63559324a47ddfd,1787.2782243780698,13320.0000000005,112.50044337418353,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kFRAX_990* v1 weekly,0.06294512059717554,y2kFRAX_990*,1669766400,1670198400,0xc20f0242e7a7ee837a6c459485e01aab80fba3c9,112.50044337418338,26640.0000000005,-112.50044337418342,0.991,1899.778667752253,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000005,WETH,2209404.5950225163,,,,,1899.778667752253
1862.970910997928,1724.616971868472,0.0,138.3539391294559,2022-11-23 00:00:00,0x38589723f8a024cfed58f58ad36f56e45b941119,1724.6169718684714,13320.0000000005,138.35393912945597,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kUSDT_991* v1 weekly,0.08022299524256776,y2kUSDT_991*,1669766400,1670198400,0xa7498ab0661df78bb7ba28eab415f90a98d67a7d,138.353939129456,26640.0000000005,-138.3539391294559,0.992,1862.9709109979274,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000005,WETH,2166597.9100723704,,,,,1862.9709109979274
1941.0611596021015,1836.9020366260816,0.0,104.15912297601966,2022-11-23 00:00:00,0x6de0e8f025f104f6a61c016613f93b8f2cf151a2,1836.9020366260816,13320.0000000005,104.15912297601994,2022-11-28 00:00:00,2022-11-23 00:00:00,1669593600,weekly,y2kMIM_975* v1 weekly,0.056703689635694075,y2kMIM_975*,1669766400,1670198400,0x447deddf312ad609e2f85fd23130acd6ba48e8b7,104.15912297601967,26640.0000000005,-104.15912297601966,0.976,1941.0611596021013,39960.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1162.9800000000005,WETH,2257415.307394053,,,,,1941.0611596021013
1503.172383302242,1455.3350423225677,0.0,47.837340979674366,2022-11-30 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,1455.3350423225675,5071.0000000005,47.83734097967431,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kUSDT_991* v1 weekly,0.03287032854189424,y2kUSDT_991*,1670371200,1670803200,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,47.83734097967436,10143.0000000005,-47.837340979674366,0.991,1503.1723833022418,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333325,WETH,1910858.41284869,,,,,1503.1723833022418
2280.2478558619177,2239.6149172515056,0.0,40.63293861041212,2022-11-30 00:00:00,0xaeed0b3f90808ea418b8cb6d974cd15ccfa2bf8d,2239.614917251506,5071.0000000005,40.63293861041211,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kUSDC_997* v1 weekly,0.01814282370483475,y2kUSDC_997*,1670371200,1670803200,0x8b1676f1970859de81025f03c34f01a9ab87d56a,40.63293861041214,10143.0000000005,-40.63293861041212,0.997,2280.247855861918,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333325,WETH,2898690.0286058728,,,,,2280.247855861918
1768.9220734315657,1732.7612239206912,0.0,36.160849510874456,2022-11-30 00:00:00,0x695d344583a50b4e67722adfc36f95d5a2717467,1732.761223920691,5071.0000000005,36.160849510874414,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kDAI_991* v1 weekly,0.020868916623753786,y2kDAI_991*,1670371200,1670803200,0xea0e886aec9682b99812c7ea8593015010bfa90f,36.16084951087446,10143.0000000005,-36.160849510874456,0.991,1768.9220734315654,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333325,WETH,2248683.9588316255,,,,,1768.9220734315654
1344.7296294650453,1304.0469974869923,0.0,40.68263197805308,2022-11-30 00:00:00,0x73a53a3d3bfc41e6d6b7e67769405b8c6330f4ac,1304.0469974869923,5071.0000000005,40.682631978052996,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kMIM_975* v1 weekly,0.03119721302717765,y2kMIM_975*,1670371200,1670803200,0xcf86eea7d168f71c15917ad5a46279f1d6f89779,40.682631978053095,10143.0000000005,-40.68263197805308,0.975,1344.7296294650453,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333325,WETH,1709443.2774404678,,,,,1344.7296294650453
1760.7968435098326,1722.4502487019606,0.0,38.34659480787199,2022-11-30 00:00:00,0x099647c89d42380d6b7bcd363de3bb9e609b3276,1722.4502487019602,5071.0000000005,38.34659480787195,2022-12-05 00:00:00,2022-11-30 00:00:00,1670198400,weekly,y2kFRAX_991* v1 weekly,0.02226281707513469,y2kFRAX_991*,1670371200,1670803200,0xb4f770b552c2ceabe471e52a708585e2067deaf3,38.346594807871995,10143.0000000005,-38.34659480787199,0.991,1760.7968435098321,15214.000000001,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1271.2170833333325,WETH,2238355.027749107,,,,,1760.7968435098321
